identifier,index
59556443-bca2-4ccb-819a-088c50e94d33,232.1125275158594
f22c2878-2477-40d4-ac18-e9c920733e04,232.78328897854374
6d5e65d5-8895-471b-a2ba-b4cf76b0ff64,233.45405044682659
b870f34b-baa3-4daf-a8ad-48ff56b6a9b3,234.12481191503056
d6dceb0e-9fc6-45b5-9c2a-525ba7cf5a20,234.7955733777111
6e3e01e2-8b30-40e8-88cf-6cb1f30c2385,235.46633484627284
108a77a9-b15a-41b5-bc5f-da17ca8f8a56,236.13709631272968
d56b4595-902d-47f1-997c-dca99de27fd5,236.8078577791868
84fdf217-6edb-4969-9418-fc476a965917,237.47861924564364
2774197c-db3b-45ef-b2e6-68950a007d2a,238.14938071209681
6b7b0593-f625-4d2e-892a-019a8a736594,238.82014217855368
f5d82004-6c0f-453c-ad67-26fe402fd098,239.52334187099927
ed0f5cf4-cd54-4f1f-8f92-d8d6f34fffe3,240.22654155638068
49de18e1-19b3-4205-b2ff-00b2304af90b,240.929741247282
b3e20202-885b-4baf-a897-c949e6455881,241.6329409331652
23432da2-68bf-497c-9dd3-5cc8ecb8ec70,242.3361406238018
7abd0aaa-56a3-4fdd-bf49-287e80c30b57,243.03934031443822
df57a9d6-d2c3-452d-85bf-575d087506d3,243.7425399994796
e891c532-36e1-463a-8d31-12a1384747db,244.44573969011623
6300332c-7206-4931-9419-9a31e8c60533,245.30896881981585
e35a37d4-fb82-4a36-b619-2b869639dd1e,246.1721979505544
21fb92c5-00bc-4df4-b094-59c220dab4e0,248.31728690112965
0a7a4a14-8a26-424b-ac2c-3bfb445628e1,248.97295492831762
2745f580-7b08-4eb4-a13a-ab02756146eb,249.73092671959023
5705e677-5662-47b3-bca2-20ee1d44b7fe,250.4888985108592
0b038182-f428-4ebd-a5c5-327e49d879fb,251.1768392268594
26db0261-d821-4b53-bde0-5feea3153940,251.86477994015038
844c65b0-0c84-42a7-92d8-c60d3fc13004,252.5527206535202
5b9da060-8252-4cbb-9c0f-a93a423cb40a,253.24066136681478
83c24161-0ccf-4e10-8859-14797e495845,253.9286020857041
fa5ab21d-8f60-44b5-b2c9-f7fabe655896,254.61654279984242
c3b54867-f47a-464f-a786-50e7fc4b0531,255.30448351588453
df4e9f0e-bb7c-48fb-ae8c-d3484d8e887d,255.99242422641012
8296772d-1254-4d46-b5f8-8e07d4856598,256.6803649425311
154f0b65-1b91-4abc-b705-dce58621e557,257.35506166400074
e26aae2c-39a7-4483-a321-409ab4565bf0,258.0297583819602
074c4212-0c16-4fda-b13c-7d6a3239f379,258.7044550999201
40df7d04-c9fc-4683-a0a9-5dc181a2fd62,259.3791518233992
6115f2da-949b-4658-976a-ea6c3ae996e6,260.05384854136315
7f0c5b6c-a639-491d-8f11-5059dfc15f9d,260.72854525932263
0c2baa49-6f4d-4bd4-90c0-4a4ecec045ea,261.40324198092605
7c3aa5c8-1d11-4413-9845-ff1c18038e52,262.07793870374155
36221c80-410a-460e-aedb-5722a4d3ff39,262.7526354203383
34dd66be-9c86-4b52-bb15-8def9d2e46b2,263.3986829030222
f0871d90-4b82-458f-8a26-7dd9830f7d3f,264.044730385706
5f3af687-d7b0-409e-bd3d-44ba1286cf3a,264.69077786838653
ffac50a2-6f26-43e5-be15-386e08268c93,265.33682535107033
a18aa36b-9ed1-4d53-9e5d-8cc08558c86a,265.98287283715064
f4b57d30-fe5d-4f05-ba7b-e1ba538c173c,266.62892032157123
eb729807-9b2e-4bae-8c63-387c1f61152d,267.2749678059917
202ea422-c7f6-486b-abfe-32b5bdfec3ff,267.9210152904123
ad6182ca-46ce-4c9e-ab0a-e2072c0316de,268.5670627693131
d265a3d0-1f63-4320-8db4-10bc7e34635c,269.2131102537337
f891c504-6049-445c-8dd7-d7957e6f2f0f,269.91007238027663
46d82be5-4945-4b61-a606-5f89aa68d1bd,270.60703450848143
a9b1f705-ce7f-447e-b3ad-cf3109505c06,271.3039966422821
10627551-8aae-4878-8f38-5d70891daa93,272.0009587683933
24c6b0ac-eedd-4807-ae28-047d18576407,272.69792090011515
b1ebff60-dc94-4e02-8d35-c562471f0984,273.39488303183674
57e1e09b-0b2e-4502-babc-be613cda04c5,274.0918451636416
f34c1805-b2dd-462a-aa2f-a5d57159ace9,274.78880729536354
6ae2b77e-4230-41b0-a798-958c87cd19a5,275.4857694271643
c279cdd5-709d-4aec-89e6-299ff193885d,276.18273155888596
b22dc0fa-ef05-49aa-b471-074bba02c9b2,276.87969369068674
063b569c-9633-4ddb-b9a6-cf0191ab1a4a,277.57665585648124
9755defb-30ed-4e57-80a9-dfe84bce9ae3,278.24316357883527
b95c7d3a-bdfa-4e85-8193-247f16159ae8,278.90967130126717
93b0703e-0c22-41d7-aac1-7849a9ecd2ac,279.57617902362017
101c8bbe-b7f8-4f85-8e95-cd39938121c8,280.24268674597323
054589a8-3c76-4d28-a4f2-52b801916c06,280.90919446840513
0dcd6628-57ed-477c-ac68-1f1c73949184,281.57570219075916
c0ef3697-118d-42ff-af61-898c16449a43,282.2422099131122
b5cb9146-379b-4bb6-bca5-19bc7e7eebab,282.9087176355441
aebfacd4-d052-4d05-b558-b8dd406021a3,283.5752253578971
17c4954d-0b9d-4fe5-82c5-010dc7ef28fe,284.2417330802502
bd7afa0a-a594-41ff-9502-f3f00d282f53,284.9082408026821
417fcebc-dd57-4312-9478-0fc66f7b7fa0,285.5747485250361
c58d2dd3-43ea-4399-b671-6376317e2109,286.2412562473892
467f758f-8247-4a98-8f67-41bef6a6d34b,286.90776396733827
1f9d75b1-10d2-4e1c-a573-0aaed804f27e,287.5742716944163
b96987e0-4430-42bd-825c-7a7ca9204557,288.2407794159757
0741a825-46c9-41f3-ac9d-e4dea4e047ca,288.9072871376128
81308f34-e709-49b0-9d8b-61ecbd15abfd,289.5737948591711
f5468879-3fe1-429a-87cb-42213b4a9857,290.24030258073043
72515f70-a74f-40f2-b32e-ad3253a4c34d,290.90681030228865
5ddb1a25-a305-4251-84b0-d9ed2080f885,291.573318023848
5fa732cc-05cf-4724-add7-b73782031a23,292.23982574539406
c791ab24-7507-4c6d-ae32-1e6a904e4e0b,292.9063334599149
5cdfad98-dd55-4241-aa87-71b4ef54a907,293.47996748223136
093f3d2f-8f4d-4d90-9be8-bfce0a0457a9,294.053601504628
fc18f864-8aec-424d-8bd0-26283f912dd0,294.62723552702334
b5b296df-cc65-4abb-9b03-4896499d0e51,295.20086954382117
1283509a-8151-4ec9-a33f-68918d796976,295.77450356621654
5312c0c8-9ddb-4f14-aeea-df5c733b778d,296.3481375885343
645ad5dc-0241-4085-891e-598cb60813ab,296.9217716109297
150f2d98-b6a5-40c6-a97b-0efe70a5c5d0,297.49540563324746
886cf9c5-0c84-4dff-8777-d9f2dbcc058a,298.06903965304133
c971d60e-3be0-43be-a703-84e891c16da3,298.6426736706209
0b8cad31-b841-406e-927f-9acff38ded22,299.2163076937195
bc0936e3-d866-4f38-a62b-7650a23c30ff,299.7899417168968
3bb5fcb0-3a90-488c-a705-1da62a6bb023,300.36357573999635
fb273499-505d-4759-ac40-da19b5fe34e8,300.93720975757503
cdc3a0e2-cd53-45cc-b66e-051047634b56,301.51084378075325
1f0e6ab2-f40d-4155-b600-05156d58222a,302.0844778038518
09c9c9d1-f2bf-4a5d-bab9-7940ca29a1a5,302.6581118214314
7b1bb703-2085-46eb-8828-ba4cb26fcded,303.23174584453
8758ea48-3db0-408d-a850-11192a8accb6,303.80537986770827
e4fad8a3-904c-4e1e-bfac-ba79775d4fe2,304.3790138908068
2bb0773f-54df-49a8-ba6a-428e93d5df52,304.95264790838553
d6155dc8-ceca-4b1f-a5ee-f363b479bb12,305.52628193148496
5d3f9ded-cbdc-496c-b486-4dc1847a7620,306.0999159546623
d09f6713-dd82-412f-bbbe-6eda23bd40e3,306.673549972242
e44f415e-efb7-4583-a85d-ec4cbcf22eb6,307.2471839953405
a435598e-0549-4b7a-bde2-2cfe0f2055b4,307.79744285480007
318b6326-f6fc-4e4d-bba6-0867ee4ab8b6,308.4641146804176
132f8ba4-88e0-415b-9c5c-3d86b184b9c0,309.1537556512486
1b830023-5ff6-47de-846a-6a8d6ea74901,309.84339661648187
e9b19f80-e3e4-4c00-b92a-0bb3ce960638,310.53303758723405
f14f260e-d868-4b40-baae-ab49b4246500,311.2226785580651
273aed5d-f2be-47a7-ae03-0c93746355da,311.9123195235379
868fe52d-a705-4f83-b25b-a7edfa7d73fc,312.60196049286924
40b23108-6cb9-48a5-8d90-5679b1f91577,313.29160146220056
7b650134-b740-42b0-b25d-44fbedf9d8d3,313.98124242974967
76cbc14c-2e7c-48d4-b5b2-ef5bf0a82b2c,314.5542418151193
ed908211-b057-4f90-8d53-53f3b9828e25,315.12724120048904
ef703df9-802f-4e7d-a8f6-a3afa04443dd,315.70024058585864
9a6dcc3a-9c7d-4009-b49c-08dd096235d3,316.2732399712283
3f05f041-6d93-47c8-98d3-169e31de34d5,316.84623935659795
f132ba95-dd1e-4c17-9635-bf1554bacc1e,317.41923874196766
08457317-6d58-43af-9aeb-828ea29405b3,317.9922381273373
0732b5e0-aa28-41de-8643-f4b0b3454cb6,318.5652375182268
f2634815-01dd-47e3-a4c4-12f1a4299fac,319.1382369035965
e165bfd5-cd21-4fe8-89f5-bc8f10925321,319.7112362867652
bc465ccf-140c-4a01-8340-c2dd1bc409f0,320.28423567319646
735449aa-a6bb-42a0-99b5-f2a4e00c55b0,320.8572350534767
1defaf9d-2c29-4a23-a25b-b21462ae0acc,321.52486656710244
61f5db24-6f5d-40ac-a1cc-97e43fb7ba6c,322.1924980807282
d12ffc7a-68b6-4b6a-a031-68616b77a36f,322.8601295888341
f065480d-6bb2-4f27-91c0-f8b46cf458fc,323.5277611024589
66d9391d-4f13-47ea-a3f1-486f6847c45f,324.19539261608463
c97e43f5-a2fc-4eeb-b97a-af7c4aa760ae,324.8630241297104
8119320b-78ff-449b-8f4e-c6bbbade17ea,325.53065564341506
e1faf6bb-af98-4e7b-9769-0843adf93a15,326.1982871514422
881ada26-8abf-45ab-bb4d-d29ac047b630,326.8659186672433
c77246ba-236d-4fc6-b786-295d5c428213,327.5335501769654
4e5bf543-e08e-4bd4-9928-8acbd3fe0bd0,328.2011816922851
93d22fa0-d030-4c34-9022-3e38a4ffac76,328.86881320208613
0db8b363-0b40-4257-855c-217a8b4b2161,329.5364447174058
25d20777-5be4-464a-8dea-d5f1c189e86c,330.20407622712787
cc9559fe-1492-4dfc-9405-ba7fcca99449,330.8717077424476
a6f73160-7278-4df3-9468-5dab055e4afe,331.53933925224857
85dbe1bf-1e80-4011-9664-4f7685e72615,332.2069707675683
9f4aa503-df01-4ef1-a1a4-5895665560c3,332.8746022773692
34ab35cf-9148-4ec8-b79a-39b34f2f2506,333.542233792689
d50c344e-c853-405d-8729-b8410a36cf38,334.20986530241106
741535b8-dd21-462d-bd4e-0cd810cb1133,334.8774968181004
8217abfd-b048-4ca4-8399-b02bd4f46929,335.60677356264387
9bec6de7-cff8-46c4-9bfa-f8365725dac7,336.33605030718735
0499ea0b-cc80-43e6-a354-2f186fa4fb86,337.06532705173083
265349b2-ed95-482e-b809-8759187b671f,337.79460379067564
f4b26923-ea3a-43db-a295-36a7386cc6a2,338.52388053605233
bcceb7a3-52f0-45fd-a409-c43ce5255d7f,339.25315728029403
054fc246-8b37-40de-8c92-b8b005b37a4e,339.98243402445695
b910a1db-204b-4495-afcd-1ff2362d8962,340.7117107686995
b004427e-bda1-4ad6-b42a-73bee8a50de9,341.44098751286236
30524079-d34b-47f9-9a45-8c8a280043e4,342.1702642571042
3c2cfa16-1fbb-4f4b-bc1a-4c2a40174910,342.7294450679563
add2c6e0-8f92-46f3-8287-fe459bd2554b,343.2886258776245
de23fadf-c0c9-4304-a144-fdc8edf6eb98,343.84780668757
59ae0a8a-080e-4f7b-bef8-803cba0caaf3,344.40698749799526
28f028a6-2ad6-45fa-a6d2-aacf570ad8e2,344.96616831401747
5cc10304-0d68-40d1-a509-f968c7254700,345.5253491245198
aa6afbb6-1e90-4bc0-a383-a57f9452c655,346.0845299405437
a029a148-ecb7-4bd7-b02f-f055174d0b7b,346.64371075096716
8dad41e9-6845-4eb2-8baa-41fe6d042272,347.2028915627593
e329c922-c05c-4aa4-8f22-8f0d6291bf01,347.76207238015735
3f1fce70-e7b5-4d00-964c-9c279f226f6c,348.32125319211536
cdac6f6f-9960-403d-83a1-4954e3db9e8b,348.8804340039936
be9e7f2e-4523-4525-8cf3-c84cb0613ff8,349.4396148158729
58d11ba0-546f-433b-9381-dd870ac927d8,349.99879562775106
08609ac3-3de5-4319-9a6e-745d2e562c3f,350.67428629962075
0d25cef2-d7b9-4816-ae01-831e6522a3fb,351.34977697496265
1b6b8273-2425-405a-ab91-8bda8db9f344,352.0252676447856
218d9b58-5fe5-4e75-820e-e48c90fa549e,352.7007583146077
0224e245-cb96-4439-b6f6-ab2740328e18,353.3762489899495
8a98f2bf-a44a-4ff2-a337-eacf6f225306,354.0517396597716
6650e7ee-203f-4e9b-9523-e740f9d2cbe9,354.7272303318389
7393e8f1-fbcf-423d-92ee-ba808bbee687,355.402721003725
ba1c00d2-f9f8-47a9-b5f4-2f98e02af747,356.0782116756899
041c3065-444d-40a1-ae98-637051fb16cd,356.753702347576
614f6f66-2e93-4997-ae29-6881e46304ab,357.42919301402117
45c1743d-be67-4d7f-bf13-797f29d901f8,358.1046836859073
18622d30-3791-442e-839d-825df84bb35a,358.78017435983446
723e6b3e-f360-446a-8fc1-66bbb175de9a,359.3943081797507
8bbb88c9-dc75-45fa-8a3e-1fbd55f5c67f,360.0084419995874
aac39e24-c969-4106-ab92-adef10170806,360.622575819424
48b4e02e-3902-486c-8fb6-cf9ed896a3ef,361.2367096393403
a1afa2ae-062a-4ff8-b73c-d46b5b4fec8e,361.85084345917693
3f86f8c7-db7b-4a51-b828-df7c36c9f247,362.44339585282165
46b255d2-940f-48d3-a6fa-9b16fc55a28e,363.1385766069331
43a8927a-7f34-49f8-bc17-c560e0c0dcbb,363.8554235539862
39fc1fbe-ea08-43b0-8440-80b95693c763,364.57227050111925
e199bd19-320a-4dd1-9c97-e56d6d47107c,365.28911744817333
97407551-32c4-4fb7-8081-85f83ef5b8ef,366.00596439522644
a858ee11-6c80-4888-b0ce-10fabdb19f95,366.72281134787914
c9709c0b-308c-4dc3-9dc7-86bd4998e159,367.4396582949332
fad683f3-1339-4f2d-8697-164f2fd2e1ea,368.15650524198634
961b57b6-8b7d-4d55-8260-9c7eca8a2575,368.82131318242836
13ef32a1-33ce-492b-985c-d3240ec0d4f6,369.4861211175229
50d0c056-97f5-4405-849a-3acd2e573b1b,370.15092905821524
8fba40d4-3ae0-42d7-bc16-2d7c4d3ca504,370.81573699890856
0a1d33a9-9755-473e-96fd-c7d68944695b,371.48054493408205
0bc7046d-8ce2-476c-9ac5-3a1e4b54d206,372.1453528747755
57b13505-4eee-48bc-a511-cfc90f6c07e5,372.81016081538985
4d4a45a1-ab65-46fd-9e8a-30da40e74df9,373.47496875056333
778a05eb-10fe-4173-9559-d3a1174d2ca5,374.1397766912567
74a2a2f0-68d1-4aba-8901-8826a4b2fec8,374.7877903013841
00d31d78-4ec8-42f5-967f-4674606e9231,375.43580392205774
3fa13469-5dd8-4f4e-bfa7-8bc42cf6c3c4,376.083817537133
d3ff2870-3688-49e0-980e-54622d95717c,376.7318311522049
8d1a9c4d-3035-434f-a1ca-d5375669c472,377.3798447673591
11c4d8c4-c6ed-48aa-849c-9c3fba29873e,378.0278583824343
477381c9-6bfd-44b3-9a96-08b129ca7e73,378.6758720031049
48715e68-ca0d-4ec2-ae07-00470d08146d,379.32388561817993
49103625-32d6-4fea-a4b5-c0d56d55bf76,379.97189923333076
b486170d-badd-49dc-8baa-0a5d5e7a4409,380.61991284840605
7170eb91-9d3b-40f6-b302-68f0983c33fc,381.26792646907984
844a0347-5db1-4149-87f6-9006e4c56154,381.9159400841519
f8aba9bd-999e-42bf-86a5-aa0040a485ab,382.56395369922706
18352c6f-47f9-4281-9b5f-9662c5b148f3,383.289106777037
34f3e721-67d2-4b4c-a438-3e4705239e18,384.014259860926
397fcfc6-8d27-4d41-9733-542ba00ff0b7,384.73941293921297
19b68193-8ead-4d83-aa7f-66c0a7e1f48f,385.4645660175
9f1a9180-1765-4c5d-808f-f41c5d7f033f,386.1897191013889
8482542f-0bde-4c84-ad78-cb23b8efd731,386.9148721796756
f61888fb-cbb0-4adc-bed6-0ff803357ea9,387.64002526356467
7ae3787a-b202-4d30-a425-64568b5483d9,388.3651783418516
eca1f26b-8eaf-4362-8c79-fd5e8f7a07fd,389.0903314201386
f391fdd7-e7e9-45b6-b77d-05818598f7c1,389.81548450402755
e787c9e5-ca76-403e-95b4-b7b0f5c33285,390.5406375823143
90946e9e-be4c-47d2-9c94-50f80b07ee4e,391.15434788117665
744cfdda-4b2a-45ed-ad06-9124d7374a51,391.76805818296697
0a44e854-6861-416b-a614-5f28061e09b9,392.3817684847575
7607f1fc-0dbd-4991-99c4-75210bfbc09f,392.99547878655153
2d96b0f0-f001-45b7-81f9-80f08636f6e8,393.6091890883421
480d4a7f-2830-4995-9333-209c2f767119,394.222899384534
bbc0b619-5d41-4c42-aa9a-aa73cbbe7699,394.8366096863246
c9ec20f4-4aa4-43e7-a575-ed36e7bac211,395.4503199881186
54204573-b9b5-4964-b109-e48f123c511b,396.0640302899091
6227a107-b49e-4841-9367-6cf9a6276a15,396.6777405916208
abe11434-3002-4af7-bbef-1226638ab3a6,397.2914508878951
5cf817f9-9d71-4301-9a6b-4a70757879e4,397.90516118968566
a9154c0e-b260-438c-acfc-0de77434f4d5,398.51887149147615
0b153cd6-32cd-4567-ab23-4935df59f43c,399.19358773306845
af8e05bd-9040-473e-b6f9-21d5bd91b6f6,399.86830397152573
633a5d71-d90d-4519-837b-14b34f700ec0,400.54302020998614
8f60379e-cc4b-44ec-85ee-b2f7b47eec0f,401.21773644844313
c84d89d3-e43a-4495-85e6-dd7c3c23b188,401.8924526869001
2848c943-e21b-43c3-a093-28611d7bf69b,402.5671689253573
6a7945c4-d35d-49bb-9d12-3619038d9e36,403.24188516326075
1018bd67-1d51-42dd-b562-a746627f097d,403.916601402317
108604ae-abd8-4a4f-a3b6-85d06928f937,404.5913176413699
5821dcbd-992a-4c55-93df-393fcfadcfb3,398.9553066080173
a225dfaa-7f8c-4d62-a23f-2315f00fdcef,399.5930230658384
761b002b-3a78-4970-ae0b-60ed970d249a,400.23073951798216
5d94b8c3-6509-4f2d-87d9-99fbbbd8043d,400.8684559758033
b29c89cf-66f7-4a65-a3f2-6e3d3c7f1797,401.5061724279507
356d96dd-eb77-44f9-9d9d-f24f266e2407,402.14388888577156
0f489538-38fa-4fcd-9ca3-9b168c73986b,402.78160533791527
abd65bcb-cbff-41b0-a0b5-56feb3a3b3e5,403.4193217909791
abfeefe7-fb05-4b02-a390-1d1cd0f3aaef,404.0570382495324
89756d3d-9a82-44c1-86fc-d9709c7b350d,404.69475470256623
fde0dea5-5d4b-4a1e-8046-9e3153d7233a,405.33247115730757
a4dd024f-c7ab-458a-8448-d1ad25983858,405.9701876115306
d8c3edb1-ca2e-4472-a6d1-9b5861bd05b5,406.60790406567475
b3f12554-008b-48e1-a88a-24d48b247cfb,407.2456205198978
d6e78319-2542-46ed-ba22-a73578f990f0,407.88333697404187
e87c7ca5-ad13-4d0b-a6b1-0c645f582a90,408.5210534300865
a52f1c1f-564a-4662-8be9-a0e9dab8a501,409.16735823371704
0f73c225-21e4-4511-9f43-527f3be545a8,409.8136630317452
d6392c9c-fd6a-4c85-9f16-880afc714a6e,410.4599678353755
d24322d4-328b-4f76-bfb8-0881920bdad4,411.1062726392904
0b41b26a-c776-4adc-8ca5-512df7a8363e,411.75257744085405
03c6b755-b846-49ec-92e0-678edbe91a4a,412.398882242415
2ee2b447-3272-4a99-8096-2466275a76ba,413.04518704544154
502e924f-b3fe-4c35-ba05-b2e1e7a66c12,413.7234375294241
a42d0c1e-a90f-499b-aa52-0e4b60193491,414.40168801348887
674d4b5f-224d-4a7a-a648-77856379e889,415.07993849755024
3e119be6-80ce-439a-ade2-1c82713c04f3,415.75818898161504
beb814de-b747-4ec0-8182-11ce33cda489,416.4364394656762
42dda420-f02c-48a7-ae69-3920e3a61bbb,417.11468995447797
3fa77d04-aeea-4db8-897a-bd8ccb68711f,417.79294043730283
418b7a8d-72ca-4718-991c-578fbb2888af,418.47119092013145
db9f6fe4-c831-4cfd-9518-a22f4b331013,419.14944140847604
fc6c4231-3311-492e-8353-18e0d1b4d57c,419.8276918913044
43b349b1-82c8-4679-8dc2-5051959ebc78,420.50594237412923
af349a6d-3ad5-4f5b-8033-47f05b848706,421.18419285695757
9f10a92d-7879-4586-8a2d-c58f2976e149,421.86244334530215
87db0bd2-93b1-4b48-95e5-e5dbcf300e38,422.54069382813066
4b3f78b5-f4c8-4a39-97ee-ae4e3a7e9fc0,423.21044696871286
000a61bd-86c0-4e9d-b768-4095a29df0dc,423.88020011182095
b9ad72d3-4a76-41bd-b873-521ca3720695,424.54995325492933
54518785-b049-4a27-803d-37ec508d5806,425.21970639251776
bc79762f-b6e6-40ad-a1d9-e0625b180c1b,425.889459535626
e094e594-1ae9-4018-a8bf-98f93ffe6302,426.55921267873794
04ec6412-5f8b-404a-89d8-173dabb51701,427.22896581632637
ff1f95a2-45fb-4340-ad35-d27ec7214e63,427.8987189594344
8ccaf15a-30b9-4e5d-bfbb-e9c49e75f7a4,428.5684721025429
651b3065-8f78-4780-b86f-1d63f8093d9c,429.2382252401313
f972e5df-47fc-4712-aed3-2e26c249f372,429.9079783832395
cbbfa347-c70a-4f83-9a63-03110ec634f2,430.57773152642676
362a4678-3f39-4bfc-a980-40a46da0ba3d,431.2474846695349
9c0ea5be-b0c8-4eb5-8ebb-dec8c9f6b410,431.9172378071236
a59601a1-d076-4c2e-b025-1b21da8c0411,432.5869909502317
c790073e-b835-4e8d-a010-50b7094e6801,433.2567440933399
e85ab58a-a042-464f-bd3a-3cb9d4908f52,433.92649723093206
e515ef14-b38f-4dbf-80ac-f41b7be543e9,434.59625037404027
15a2a31a-25c2-4529-9191-c64133de0617,435.2417548938759
946a537a-bd95-41f3-b216-215a644b8230,435.8872594158468
ca84434e-13d5-4bf7-93ad-284464718c9a,436.53276393782085
1f9d0d3c-d9ce-4931-9157-6f8454249fa2,437.17826845419637
26e7c1f1-6bcf-4914-b3bb-e4a10f778539,437.82377297617046
b7fab9d9-45b7-4ac2-a9ab-e11ae2b739c9,438.4692774981413
5bae2b02-dff8-439d-abb4-942ee77ccb50,439.11478201451706
f461f486-d53e-4fee-992e-dfc3f5e88f1d,439.76028653649115
a5452c4f-24d1-4e37-bab1-3051d1f24dc2,440.4057910583831
16480fb2-4821-432e-8d21-1cc294a83609,441.0512955804496
c2f5ecb0-9ad8-48e4-8afe-3381e8216fb6,441.6968001207857
7bc94d5b-0b21-4b4b-b941-6218a6e73ce5,442.3423046418358
9afa1941-c5fb-49cc-92d1-491e5561f4f4,442.9878091485725
7918201f-699b-4029-94b2-6b1bd442f85a,443.6333136878227
49ff856f-cb20-49ee-b543-d71fe9e0ce11,444.2788182056336
520dd0ba-bf6c-43a0-930d-e61ba4ef07c3,444.924322718276
7a815cc3-7b0c-47d6-9ef8-6243b0a5af94,445.56982723699025
9df037ad-c264-4038-8f24-da0abe32c923,446.21533175570175
5a6433c3-775e-42c9-bbd1-b8b6bb647595,446.8608362748066
5362ddf8-e89b-47a8-9f8e-abab2a24f879,447.48297071610324
fe8368f5-4d13-44d0-8410-055eb6fcb953,448.10510515188383
bc1f1d06-0b42-46fe-8c07-97ba0954f730,448.7272395931804
eff67348-1159-4593-9e61-00c4db0a0b2d,449.34937402887834
5c3c9862-873d-4343-b935-62cd470b6196,449.97150847017514
c8aa62da-ce10-4ad6-9499-a6bb28d80eed,450.593642905952
3693612a-a244-4606-a86c-a5407f43a5ef,451.2157773472488
f7b76006-c431-4c5c-a5d0-ba017186488f,451.8379117829468
a04fdeca-009c-46b6-b4f9-0b8115783e12,452.4600462242436
00f613da-7c46-4104-9954-4a6640f43c08,453.08218066002036
04e003f9-4b22-4d42-afde-a52f7bc83a7c,453.7043151013169
a304498a-1184-4cb2-8bc3-8138e4366536,454.32644953701515
372cc30b-e752-4ce7-96fb-4de704a62da9,454.9485839783118
420c41b9-213d-426f-9fb8-ced829d5b387,455.57071841408884
5df9360f-e0d5-4dba-8067-89bf60bfcfc6,456.1928528553854
2e5a5a26-024c-490e-8b2f-f18e5b5b2d0d,456.8149872910836
2e23fcee-5432-43e9-99f4-68e1cd8b5cb6,457.43712173238015
7aea123d-fd5f-4591-a375-28a7543944da,458.0592561736803
fa2f3d99-3119-4d2a-af51-2be9730adba7,458.6813906094574
4cc1e97c-5689-4fcd-a6df-d82a00cef41f,459.30352504812896
6e25f35a-b551-470e-a2f8-4fca3440e7fa,459.9617208924587
8483b7e8-7b91-40bc-9b4c-527aec564021,460.6199167367919
28416bec-8dc8-4c59-b4dc-8e9e9f4f5c51,461.27811258671994
7b2e8a09-6e1c-4211-b1b0-60918b142f63,461.93630842804794
a05750c3-e918-4f75-bee0-fff1acd79714,462.5945042744332
ad52ae39-7af0-4f2d-989d-42704764b35c,463.2527001208183
2116fed5-6353-495d-a217-88f80a37ee2e,463.9108959672036
adeb84d1-711e-4ef3-9324-62c2b944b8b0,464.5690918135887
c3b6d772-5e71-4cf3-92c2-5735ce8b2937,465.2272876598989
2d25f6da-a01d-4a01-879f-042f0c4c4680,465.88548350628406
fa89e242-8efc-48b8-8c77-7e0817717985,466.5436793471495
743dc989-ee0b-4d95-bbef-b6541d5bc42f,467.20187519353476
1c05fd4a-6b7c-4889-832e-555fd79d20bd,467.86007103984116
eb777609-8e05-41ea-a911-1d7a36d3c5ea,468.51826688622657
f5937449-08b7-4448-8384-812a03df2e92,469.17646273261533
06d4db1a-14aa-4e94-b13a-88e705a928a6,469.83465857900046
ecfce0ed-5c5e-4dce-9182-7fa3583d3026,470.49285442538576
b8ddc80d-9da5-44a7-bf14-f596df6bba1c,471.15105025980375
fd6f1e9f-b83b-450e-8169-7e262ff5fd0e,471.79339080239606
0ef88d8c-9a1a-40e8-8934-f8c32e8dc138,472.43573133946984
e907e8bd-f663-43f4-81e3-e50a8e56c575,473.07807188206215
b267312c-eab6-48ca-9539-7bc9de786c83,473.7204124191359
f26c6a0a-3cf4-4e98-aa8c-6d820155d5f1,474.36275296172823
9fea895b-db15-4981-a6de-9a75dde5e4d6,475.0050935043219
4cdebc18-f474-4275-bd02-1fd3513097a8,475.6474340413943
31f67b63-8e5c-4b47-ba42-c7e8e55fce57,476.2897745839879
ab0c1893-2398-4dfb-8477-de9964c490b3,476.9321151265815
b49cb8aa-051a-47cf-b20e-db18a2997bda,477.57445566365396
0073936e-2dc1-4301-9ed2-de273e8da2ef,478.21679620624747
15aae945-8ab1-4f31-8654-8caaee5577f6,478.8591367432412
1eef9327-4458-49e6-888b-e7bba11e3f00,479.50147728583477
6fbdd1ec-ae8b-4ee3-b684-735a40506289,480.1438178284271
c14096e1-82ba-4a59-89a9-9dd069556665,480.7861583655008
6d7ac5f3-07d4-4ce7-ac14-ef9ab4fd1103,481.42849890809316
bb59d7d5-1895-4452-81b8-b187baebb7c5,482.07083944516694
04f655e6-818e-447c-9222-f51cb43b2809,482.7131799877605
9676ae3f-111f-4928-9b7a-6e4f253d7011,483.3555205292918
0fc848f7-2fd3-43bc-be64-d0539b94273c,483.9976241069515
2c7b2a2c-db66-4718-adfc-ba493d12d67e,484.6397276789336
55624c0a-44b6-4604-94b3-89c25f13e0d1,485.2818312565944
19b65b5b-3c80-4364-a8de-3206d890f813,485.92393483417516
fa477810-5b4e-454e-a0dc-42d3a1d5676c,486.566038411756
