identifier,index
254429d4-71b4-45bd-b9db-4c98759297e9,755.9304344752904
b98ab0b4-9749-467d-9fc9-2255d0935d60,756.8586288682746
215c3c27-6aa5-448d-ae48-9bf4d802419f,757.7974787474878
aab9b96d-3cc4-4875-bc1b-1a0b78dccc4e,758.4238701162564
66924f9a-7e7c-40b9-8ba7-b002d812e217,759.0313953416476
eeaeee54-9088-4404-89e0-ac4ee5d86709,759.640928763587
ae0818ac-129c-4f55-8f21-a4fa404ff63e,760.2518287296128
e4f9a81b-eace-4cf8-8699-13525564d7c3,760.8622798167843
7f4663ed-5fd2-4f63-b676-444dfe45b462,761.4738738939398
30fbdba9-3d19-4887-b15a-4e66251185d8,762.0863713729076
335c1462-06bc-4464-b157-2745fe9d8627,762.8224452062697
7e23114d-d4b8-483c-b9bc-88f176f08ae9,763.5557519550474
0232674b-d4ac-4b53-b63b-f3e4fbb0cf36,764.3144164578199
f5ad00a1-2384-4c0a-8647-8ea79f8265f9,765.0476780813253
ec4d38a1-6b29-4dff-9791-65dbb1001040,765.7862913217634
56ee34bd-04c2-4240-bb53-b7548133b853,766.5205263312292
9be5babc-0eac-4a6d-b04a-c76bf0bc8df5,767.2555680833918
b35f44f6-886b-41cb-b153-61ba593f126f,767.9933590258827
2857600f-ebdc-43b0-bbdc-40f09c57595b,768.7279120462598
287568dd-3c0f-4277-8cc2-dd07ce8e0920,769.4620676765393
2c2c0466-5323-487d-a7ba-6afe2e06644c,770.1974021401123
e593a6fb-b1f2-477a-80f2-4486371e8b64,770.9317078627412
d25103e0-0098-4086-a388-224f79dc4f80,771.6660135854634
bb591a40-45fa-499d-8d48-5e792971a58a,772.4003193081854
6cc62fdd-0b3f-4e7b-a016-977812d976ff,773.1346250363325
898ef2b7-7a9d-4ae4-b373-438b2c39aeaa,773.8689307590548
a53ba3da-e031-4531-a397-c749ea181998,774.6032364817769
5145ae13-a5a4-48c3-aca7-4e8f980ec293,775.3375422044058
f1c187ab-cad0-407d-95ae-3854fd0e9779,776.0716769710856
3f6405c9-342a-4d0d-b2d3-f4f28a5d6007,776.8059857948699
c72d3251-023c-404d-a81f-31531fb3b5a7,777.5402946241791
2fe7b529-d9be-48f8-9779-13d641cae9b9,778.2746034534882
80e5db5b-f715-404a-bf70-e58663596979,779.0089133293307
0336e27b-51a2-42f8-a9bc-4477455acb5f,779.7432222201361
4ce314dd-3359-49db-8fb5-23104375405b,780.4775311108455
198990cf-fecf-4e31-8617-e9d35e15a256,781.2118400016508
ccd23e40-79ca-4543-913b-b2494938c589,782.0337337046449
5c510306-2b8d-4243-a321-36b5d759f922,782.8556274076336
6a31a458-1a59-4139-bd6a-193ea5c167fe,783.6775227445793
a0824af9-bc90-4d75-a93e-6b9b1845877b,784.499416525103
aaf94366-ec85-48eb-88f6-dc905d60aa95,785.3212071689043
8eab7669-abf4-488c-a608-ee43d9803ccb,786.1440837931935
3310893c-4d22-4ddf-974e-5bed56205ef3,786.9658841663176
a9d94e2b-600f-4ab6-964a-5a906e6da610,787.7876845394563
4b55a1a5-488f-4b2d-8724-37aa20058455,788.6094831061288
e514ed7e-8593-4fea-8af9-95fc393b52be,789.4312888022106
c9124351-2f93-4c6d-b76e-84a7f21f1eea,790.2535835457944
053cec35-9695-4d3d-ab62-468c7df0155e,791.0726763380287
b7c5ee72-4cf5-4e05-9995-09939cbc9784,791.861535135937
101b5d8a-09f2-4328-82e4-309b0136c060,792.6402837194723
0e1c64c0-9fc1-4c23-9669-aec5b77f88bc,793.4364174007728
f7d0e709-2084-4830-a77b-cdc82af67f2d,794.2529689536535
b8de85fa-649f-457e-a177-42291d6fc4f2,795.074865171167
626e2778-5040-47a6-bac9-64c6fa8d1c09,795.8967613884768
9a820f15-373a-4bc6-85eb-e2d8a031d5dd,796.7186612345976
cc299978-5ca2-42fd-93cc-3ded3aeee2b2,797.5405490471608
17e75bc4-51df-4b10-96bf-8aea112f2222,798.3624454387123
f5ce5be9-fc75-4a2a-843e-5c988ad13641,799.1392571197466
3e1c5e70-7bdc-443e-a65a-ea51ab3af7a4,799.9160415283238
75d06216-896d-4a1c-a133-1dca78525edc,800.6928287222286
3c07ad89-7f22-45c0-a9fa-5fa115b254e2,801.4696126401207
3bf0cf83-fcd5-4acb-a71d-f0dffcb01328,802.2463928916399
42d87309-47d4-4688-bba5-0f7e574a52a7,803.0231777712588
5aa3db08-cae7-4d6c-bc26-2b30441a2e3d,803.7999626462322
cb59d539-f8f7-4cf6-a915-5759318456a0,804.6635175578848
d20878fe-53f6-43a0-a1b1-57d0d3454228,805.5270714947745
b5b7ee16-59ca-4907-93f1-a12aa370de0f,806.3906309566
3e917a89-f583-4ee6-86cc-80a41e2e663e,807.2541613061977
12407bc7-7b2d-4efe-9857-6e10302f3ac5,808.1177470508045
6aae432d-d91d-40bd-90ed-83a0c5dbd766,808.9813035056428
5d91e83c-44b8-47b1-89a5-d6b4eee26d37,809.844859955644
02313c4c-b73e-4247-9bdc-ef1277f482d2,810.7084164104101
46c5d997-5f89-4973-9a87-d5953d1d694c,811.5720307499947
be0385da-56a5-4b82-8252-a1fd9b81121e,812.3047777494716
2e5be845-1cba-4f27-9883-09959551888f,813.0375247431372
ca311448-0fd8-461e-8be2-9a89dd4a2213,813.7702717421747
acae93cb-aedd-4de0-a468-80dd720c7737,814.503019865609
11804647-8c0f-43eb-91a1-1e27fd5ffa99,815.2357668365792
919c207a-303a-482f-952e-66a71b79055f,815.968510786758
7425bdad-0840-4be7-8a57-f4849d2cb309,816.7012577400852
eb263650-3318-4389-946d-b9654353e9f6,817.4340047837717
a094c80e-81ce-4aee-b184-1fa14c6ef1c0,818.1666468644282
ee1b437e-3cae-40cf-bdc2-2ec2d9bb054b,818.899377687233
2280b919-5c55-4377-8177-ece4fbd89c86,819.8796411354318
b1ef39fb-6417-48c2-8d69-5a0e6fd7ddd0,820.8602566527145
029e4867-8ed2-46aa-8c21-1eafa8d4e843,821.8405209791283
08ae845d-3ddd-4ada-b809-a651c5f75847,822.8204943776118
dff151b8-52d3-46f7-b5b7-ce68e567a4ce,823.8011186658433
b0c51b4d-d919-4df4-9fc2-5d7d03391ae7,824.7814038655821
13dec951-e27c-4d21-89a0-1f0e662daedf,825.7616890765366
4668dab5-825e-49a5-8655-82404e54484e,826.7419742875071
53cab415-d500-45f7-becf-76eed720c20b,827.7222589514888
9a73604e-a9e3-4b98-85ec-679760937a91,828.7025441577084
c36ea1e9-ffbe-4cdd-8b37-604a7df9c8c1,829.6742088367379
cb93b810-be18-41d2-b70b-e69a669c2d09,830.6459242956697
6dcd9498-7e96-48a1-8c5e-4e000ab96a46,831.6176397548944
f3bb2f40-046a-4070-b513-82a9b838ab50,832.5893552142834
9a3084f1-4710-4985-b4f9-84b0dab55410,833.5015727756669
913ec018-593d-4e29-a9b0-4d9a3bb00140,834.4137942870835
4d936aa2-8a19-4dee-b31b-4ba513a4e05c,835.3257241418655
e4b098a7-62a2-46b7-a3e2-f8b2bb17d185,836.2379155646953
c86c2064-0f4a-45e3-8b47-a07ce4e5f413,837.1501069875247
23449d65-ab27-466c-97ad-6a72e5097325,838.0623116522131
40bb135a-38c8-4a78-a936-a9f5eea5d92e,838.9743088986068
b59574d3-704b-4d61-a537-97b2ebf1fb49,839.885142325779
58f6162a-5614-4ec9-bb20-4374983b4a8a,840.7936362329687
0d0326af-3922-436a-a3be-0a0166ef8924,841.7033466467554
376f20eb-82b6-4f4a-b1a0-79f11d7bf6d5,842.6154474604248
e1607ef6-681c-46e6-8bc0-ca8a66e22330,843.5240982271291
f743fa90-e9fc-49cd-b17f-c24eb7d22825,844.242851668172
2e685547-6fe2-4575-a115-db2e5ca5c334,844.9619233837732
f664a9b6-1df5-4b53-b34a-5652599b4d82,845.6752214308717
57471f22-ea03-496f-a9f2-e2e3134d9a8c,846.3881394543297
539db06d-dd60-46fa-be39-4373443c4e2d,847.1006106495524
6d08fb46-76ac-4244-b6c2-5a0e7b872e0a,847.8190967405534
38e6d16c-ef84-4a10-bf41-1ada7f5a65dd,848.5354736156129
ef25f400-6239-45ba-b5a1-da4ad71bd650,849.2509896956057
d0a32005-22d7-4d45-ba48-d92ad7298d68,849.971620918659
a167477e-54eb-48ce-a73b-a38fb1f4eb9c,850.7032947317987
b0a110a0-bcea-491b-90ed-177e0a327dc1,851.4216850138079
26e8436a-ba22-47e9-889f-db4a68f0138c,852.1449124347232
b65ac07c-808e-4989-a67d-7066964f39c0,852.8636417134961
e3fa5288-0308-4c07-8ad9-6b0c2cd30716,853.5842168241342
c8a48e63-6780-4f2a-ac07-9ac6345ed0d8,854.3019175817441
704ccab7-899e-4a47-8fef-1c6c81be44f3,855.0206361156288
9535ad3b-72cc-4d4c-b75c-e67d63bdc01a,855.8066464718614
7023b03b-9d08-4a6c-968c-2bd5b1df1943,856.5956474548362
023aaeff-80d1-4ce1-a679-63a8d5330896,857.3846484401053
8935f44b-6ac2-44d9-94b5-ed0660c277fb,858.1611896478805
4339ad2f-2795-4d75-8b17-03e4d23a163f,858.9315742087254
919f42b9-8354-4956-be09-82ad78b7100b,859.6805464686146
c806136d-279b-4d0b-8c5b-1644b02f8863,860.4671042956362
ea262dc1-8f59-4a00-abc2-427a483a6d1f,861.2555208741101
19a22ef5-40eb-4d45-94f9-8771f745d1f9,862.0455448461669
cae9a96f-3d42-438c-9b7f-6919a1bb8720,862.8354333127157
a2ec628c-24a7-414f-b944-ab6c58b6a61e,863.5713941126513
5eb06d9c-4bc5-4793-a329-f83fe7939ca8,864.3069381880786
a77a654a-9043-4ff9-9113-3e54afc537e8,865.0429177989402
606c47da-2bf3-461c-924b-8abcc2c8f0ab,865.7753611869658
2aa7e382-df3b-4567-b04e-7afadc9ac876,866.5068269909005
cc2df52e-64d5-4fca-8437-4778fab5aba2,867.2401419259313
b7d0f477-3a3b-49cd-b104-ac2f9a4b9f72,867.9761500048926
e9362081-7d36-4971-85c6-05eaf7814d53,868.71212884833
04570568-5a67-4e12-be7a-c8e2d6c415c2,869.4480935040139
3af5cb49-f3c3-4fb7-b4bd-c977ca1afeff,870.1840720474133
109b40ca-1aaa-4cc1-addf-f1981dff49b6,870.9200505903826
166be39f-8702-4752-9965-a377b06675ce,871.6560291333537
f918c6d0-16f7-4791-a517-dd6d49a7ada5,872.3932968954003
1276dc3c-60c4-4e4d-83e7-a2ccd3015486,873.1353007207314
52c1668f-4b48-42dc-b011-d1873556ea0e,873.8794346203631
fdcf79f8-6ae9-4754-b853-fa946450b023,874.6202886502159
0e61b63e-7b8f-4912-b879-a6c96b2e9213,875.3562699862448
8684520b-53c4-4fc5-bc8c-d3c7fc8d0ae6,876.0922513228367
dbce7772-25ad-4fb6-9089-a06e06ca1769,876.8282794745364
26fc9434-f57d-44b5-b762-2cb7ae8867f6,877.5631911333984
b05ce95f-1ba3-4b36-bc3e-195e476e9c0f,878.30837151361
436c2aa0-5844-43e8-b822-a341ea69472b,879.0463019637684
8c9b9649-4efa-4b89-9da6-34d907ef360c,879.782154102324
af798374-7470-473d-a732-0e8d4f984c3f,880.5200650669228
ae16cf19-50a7-4bbf-8367-f9d0fcc519a1,881.2560470440135
53fb5815-a828-4976-a6df-02c1e50de1db,881.9927309594835
34a589d0-0cc4-4a54-a755-72d4c49c80f3,882.7263193859321
5292db38-b480-4c85-a517-4aac5383fc6c,883.4606950162485
45a13e8c-7244-4862-8d34-600ae9b47728,884.4491057649991
1cd16f11-f0d6-44ff-bb1a-7d8588131023,885.4384260918051
485563f2-1706-46a9-8fbf-f10a0f560cf6,886.4277269917724
a8541773-89b7-472a-9e75-512dcafd3c92,887.4170469245281
c46a0c5f-533b-4b45-b16c-1b9e283d37be,888.4064848426168
7222f60f-7477-4858-a85e-24af72a0b02f,889.3958048353812
e07ffbbd-624c-48f9-a3e4-7f04650ff4fc,890.3851248265161
fd255e16-57bc-4375-9199-17e0a57ff4ef,891.3744448197857
b0af1c7e-82bf-401a-8ff6-ff7083528c76,892.3637648109208
7638ac72-0835-4062-beef-1f9580004e67,893.3530848036621
e543a974-4edf-47d1-a5ed-113c05699f03,894.3421529968141
de919a9c-ff76-47fb-b64c-db72117d68ca,895.3355250705622
2ecfcd9e-1152-4c33-bcad-fd9493b3eba8,896.3323688911015
5c135afd-58cc-4e2c-8e69-fcabb50c52dd,897.3407778545665
ab3aa670-e5e4-4bf3-a084-121b457ecdf3,898.3401160408522
78112df9-6862-4d12-a187-0f4a165d1466,899.4530239961899
b227571a-7a49-4793-acda-40c609858997,900.5692681681387
5c6f7fda-9c64-4f5b-860b-560c311b81fb,901.6793734239365
f829e5b6-10a9-4bb7-b049-05c868ae1bde,902.7894556676208
8a0b0e45-d467-49d4-8607-fb7f2bbb880c,903.8995746348959
526a7d3d-18b9-499c-ac92-9ee428dbbf07,905.0096635748295
cbbf1a01-612f-4d98-8a3d-c4365f8ff0fd,906.1197525101777
9f66da38-e4c8-4a0a-9c45-0b3ae2747058,907.2296824762598
d0cf9fd6-318e-45e0-9dcc-313262c35d19,951.2198262587167
579b84d7-a9ae-4b3f-9f1a-d28108400f46,951.8878137328476
bc030317-123f-4b00-ae3b-6a1a1ceb2941,952.556380574333
87a59016-3464-43a6-a9af-4eb40945acc0,953.2244288746315
eb000d7e-e468-4351-8eaa-f1ee09867bce,953.8924774905303
f5d59ffc-5096-4c5e-abda-382301e0299f,954.5605360724202
f9a3224e-4fa6-4031-a315-b3f4d7cad3a3,955.2285946492437
f8942023-d587-45df-8c9b-222f87f17dfb,955.8966523894276
ac67926a-76ec-4c86-a65f-b5d2e967db25,956.5647118491047
f8c96687-48a4-4447-86e0-1a35ea376c6c,957.2327704399969
8186a425-82b9-4809-a988-91973ad40821,957.9008290258226
19e916ce-7a0a-4164-92d7-9fa2b87707b7,958.5697965440374
055002f0-1ee7-4219-8a75-3fa3f36b92ef,959.2373213672134
9a1a2ec7-773e-46e0-a2aa-91b06a82cb4d,959.9002003417748
2714eebf-55ee-46df-97f1-81fd73508f1a,960.4602833004215
f0f5199c-823a-4f05-bba0-71e264c5d49d,961.3785961553513
fe4e36f3-fe7f-465a-b94c-31a8e37b35e8,962.2762778080788
e3a205bb-d958-4c7b-9876-3aa6df8a7981,963.1726511655859
9f33efc4-de57-4b51-8199-a199567b59f2,963.9687365553696
40e0f365-060b-4cc9-889c-cc89437f66f9,964.4967124770776
f4981772-c48e-4d60-85f2-23e48bdb3b5e,965.1728046001543
31abf777-465a-4e2f-bd92-a5365721c254,965.8488954358845
6ae5f40c-737d-4800-8d7b-e5cbd200440c,966.531095856718
c9c4e3a7-115e-43e7-9527-08e820552a04,967.2091103056767
3e0c7ff6-c35d-443a-945d-6366ca8f15b5,967.8914716737122
4457a225-d251-486b-a60b-036885d254ef,968.5727035694574
84c2f543-1cbf-4fa2-adf7-86902b306427,969.2625789243257
12925a16-bfc2-4b40-b348-5790a42eb53b,969.9524542791922
46d46f03-46ab-487d-b27f-12aa885e0697,970.6423296339815
23584e42-a5f5-47fe-bf89-e53f48ec76ef,971.3322049888494
abf9bed4-399c-4942-9fbf-839070940b83,972.0236206888992
ec3970c2-7b07-42fd-8a37-1707bf61d5e1,972.7156539480889
69272e8d-37b4-4065-90c6-0d33364f8618,973.405201165108
b2a4d7d4-7410-4991-87ac-ddeec8162363,974.2028945294455
a233e1c9-05d0-4d61-ad68-20c99748c405,974.99649456739
3f28bc3d-022e-4831-9637-0f666d808fdd,975.7855616408317
aa0306fb-b4a2-4f7e-8d49-d4b054988f41,976.5744110084154
f6bae888-f17b-4a3d-8302-f64abb3c4e63,977.3658240130056
01734e4c-59e7-4194-aa75-82d6b67c789b,0.0
3b8a9dfd-37cc-4d7c-bcf1-d99f380fb539,0.49446598584297
1a34a38b-6e64-4f93-92ac-e18c11fd869a,1.1108338256881498
10580f25-2ee0-4639-a7c0-19f0f26ade8c,1.7272035329925328
09df4fea-3e7b-423b-97f5-e4397c6a155d,2.3435752895077524
abf53f6c-34a0-4dbc-9a7a-59cdc7b2895b,2.959946778882099
f97fc9b9-3d25-4f6c-9ce2-a1f09005f7d6,3.576318262802192
d2683665-1251-4b04-8a28-a502b5bb5ae0,4.19268975224133
4a4a6c7f-4bc6-4bdb-ac38-a8745668eb0a,4.809061241615676
2b196468-660b-4abd-8323-262179a49c1f,5.315147932379083
89c31669-2df1-402b-aa8b-af77191d7a32,5.821234728627084
6268fcfd-057a-4117-947d-23e1dcf3b80f,6.327321519434278
4e96d9a5-eabd-4fc5-8f6d-d272491b31ca,6.833408315682281
84b52696-b951-4a6d-905a-16b45201f833,7.339495084633109
2b1a04a0-e889-42db-9fef-b06e8e830999,7.845581880843671
68927248-e9ff-48d0-a3c6-5425141df0cb,8.351668676986465
4e41c8c6-3cb0-4d00-a1d8-0bf663b3bf30,8.857755467520631
0604299e-fb3c-4040-be16-96722e14a9f7,9.363842263652353
e5640109-c87a-4bc0-aade-1368e6eb20a9,9.869929059874778
9120cda4-1826-4bc8-bd5c-7300b408c969,10.3760158560065
3b03bef4-7953-43d0-9184-ed13bd40b4cb,10.882102539882213
fafd0aaa-a793-4526-a755-1d35fbaaecc1,11.388189332644192
c8b3c715-dfee-4b4b-93a2-42c577a338cb,11.894276131004387
ccea3bf5-0b58-4007-add9-e28b09d56ac7,12.400362923845202
2128f901-07e2-4f0d-a13a-eb8dbd674718,12.906449716686874
34aa3bec-8574-437a-8fef-e2d5d94bf75f,13.412536515046215
9e00219a-890d-449b-ad73-ba34196f01be,13.918623307809051
bdbdb9c1-39b1-4014-b6cc-7f5a6e30df90,14.424710136524174
a9982be7-d90c-46a8-95de-0db7cc9799de,14.962913565348114
3ee9b7c2-3b5d-4650-9a73-09aa0bd60b09,15.501116994172463
92164033-d55b-4dc3-b64b-e85c5d7e701b,16.039320422996806
df3f9720-d405-4e17-a75e-bd6354c6ac5c,16.577523846301624
7c064703-e99d-491b-a462-405190dfa10d,17.11572727512597
4c078bf4-5163-44e2-bbda-f0360e2a83ef,17.65393069208346
34a58891-5ec4-4a91-b78c-8e715e0184ed,18.192134116342977
8dac080c-12d8-4151-b91c-c87634ed3321,18.73033754611086
8de1b687-d55c-451d-8a28-afd8aa2ab3bd,19.268540975889323
4b682818-0c17-4001-b5a7-9b005692c20a,19.806744405657916
f342ba50-fd6c-403b-a699-497a5aa71cd5,20.34494782991743
320b8fff-eedf-48e6-ae59-0d9380489fb6,20.88315125968602
32320b1d-af85-4af0-aa16-d17df6da05f6,21.347305411005767
cc5dace2-3c52-4cdd-952e-f98ee6c91ca5,21.8114596396796
17eb7591-4a59-49b2-993e-d8c0fd9e0e6c,22.275613868359155
067720e6-b5f9-47d3-8947-89f9a03904cd,22.739768091519167
46aa7de0-ced7-40d2-98df-62801b61c6c4,23.203922320271857
6a7747e8-ade8-442b-90be-2655ea06a76b,23.66807656325949
532c7102-d7df-426e-b670-36bdc637c6a0,24.1322307874194
072c9803-f7f1-4a06-a655-92c9b56364e2,24.596385011500487
a83bfd8a-781f-4c4a-bc6c-733762822cb2,25.060539241178187
0e71f4e6-1d56-45ba-a77b-df36ca14a4be,25.52469346525927
a17403be-44b6-4151-853c-fdd8bd77973c,25.988847694858144
2855bc84-e9b9-4498-903c-48fe48747a1b,26.4530019665339
d3fcbf64-8f62-4011-b211-f3e20bb1aa75,27.239421161973176
8c36d49d-c78e-4d06-a005-e6b9c2f5034a,27.694044602590978
ca9b4838-2b11-4adb-8659-6ad8c5dece42,28.14866804880573
a4894961-c9ae-4300-9721-b4d140186039,28.60329149494333
ee0351f3-40b8-40a0-b51b-3cbb7062ac37,29.057914935559428
36580516-bcd0-4ed4-b81b-3f204478035e,29.51253837625596
a67c1592-7741-40b9-bedb-9c3065ce0149,29.967161822391862
d4dbdcf9-7453-4bed-a971-5696385ca092,30.421785263088516
c8dc2e12-d1ec-492b-af85-e1e660c69e9e,30.876408709226116
6f35a47d-27a1-4687-9c36-a09e70bc2bb0,31.33103214992108
033c12de-12b5-4ab0-8437-d0bc9804b085,31.78565560547933
72ea8595-f3ec-47bb-9a01-2c66eff5637c,32.240279058674595
5973a6b7-50ce-483c-94f9-8d2e89a3fa60,32.55945821894574
b3ca2f8e-5990-4758-aab5-e81a14cd8437,32.87863737929574
9dbc5c7e-f80d-40d6-b015-ec90b246ee3c,33.19781654516549
7511d93b-8016-480f-9edb-891a998fa231,33.51699570543683
757b7a15-c507-45b0-8af0-d88c30631507,33.83617486578682
6915f05b-0bcb-491d-a647-97cfea497f4d,34.15535402613682
f49582e1-0452-4f79-9052-27b5c2968459,34.47453319200657
3f4d5ba9-c3ba-4e8b-99b0-c100ffcdb09c,34.79371235227791
996b36a0-2b67-4ecb-9258-4c1fa2ca04a8,35.112891512627904
2306b5c4-6e2b-4c87-99de-9fa4eee86be2,35.43207062399094
b842a807-ad8c-4c57-8505-00ce53f6f363,35.75124978650299
ec55791e-ecea-42f5-b62f-80f992c7c7a1,36.070428943490974
1e330032-aa2f-449a-bb8f-5fb7abbb0248,36.389608106003024
81efc10d-1f77-4981-8004-ba76359ab917,36.708787268594264
634d95e5-8a5d-4199-a83f-a02a70f3e06e,37.027966431101525
a147571d-8dce-4b68-962f-db9562a7100a,37.347145593613924
2c8cbfa4-7f4b-4ac2-a682-b392366044ee,37.66632475060156
f86e8758-182c-4f3a-b8d9-e95bf4cdf11e,37.985503919821
3a31bb61-c2ad-4dea-aa6c-4b741075c6da,38.26552788393424
cd692018-e1db-4e12-b7be-5cdfa0766673,38.54555185356744
6b6aac51-16a2-4824-a59d-44327156ccfc,38.82557581768067
f4cffd4e-2ae0-4c5f-a24e-9a8cb89da0b0,39.10559978179084
b77fe1f4-2437-4ebb-8304-ce4231dc4a69,39.385623745904304
5b72383c-c498-471c-8694-79468d5cec3e,39.66564771553729
6e944d10-f3f6-4412-b5f0-d76a7e369370,39.94567167965052
6284dd1f-fe66-4a56-a842-89021b6faa14,40.225695643760915
abebfd02-c780-4a1b-ac21-6ccd29caa380,40.50571960787415
00614c74-5245-43b4-8bd7-ff37fb5677e8,40.785743577507134
1cfd7ef4-81d9-4539-8ced-c4210e9b9797,41.06576754162059
3345e752-58e7-4f08-87c5-f29484eafe86,41.34579150573382
329bf18c-db73-44e4-8e9e-c484ea2a3c94,41.62581547536374
a3260616-ddbd-4fdc-9fcc-0d49c755a2a4,41.9058394394772
c621ca5d-c1c8-4625-83b4-ccad76e0a4d9,42.18586340359044
065fdbf6-48f0-4f34-8c50-9a06ca5f2255,42.46588736770367
cd306c8e-5fcc-4dcc-993b-d9d4c3feb84a,42.74591133733687
e49a8f5a-d31e-4465-a034-be6ad9d88b6e,43.02593530144704
409adeab-7f0d-411c-805c-986b426df8f4,43.3059592655605
c8eb387a-7511-415a-8fff-81c1403cc434,43.58598322967374
0ebaa605-d477-43b6-a926-8ab5488ec6ed,43.86600717141932
9630ad6d-e9d3-4788-8012-5d4f85773c07,44.14603113497533
cfcaa05f-c609-4028-b9ac-8be7c6d5eb7a,44.52223028596775
acc56caa-c1b1-464b-aea2-81af9b1dec36,44.89842944248619
7afd5b36-3398-4465-981d-d47eb7b8c567,45.27462859347862
79aa7413-b0b2-4df4-9cc2-87dd71604cb0,45.65082774447151
e75025a4-6785-4634-a6a5-de9e0db56538,46.027026900989945
1f6c1a3b-0d74-47d3-8dc1-4de1e89904e7,46.40322605190352
ce9bcc04-2be2-434e-940c-23602e975abf,46.77942520849423
14bd1507-c4b0-48d4-b489-411c4d672105,47.15562435941486
71b526c6-dfb8-4c90-89ed-b3efdf3f9330,47.53182351040728
d554d40e-5bd5-4854-9570-23d32ead7a59,47.908022666919145
09348bf6-2466-4e1c-8b68-0bc63a85f3e6,48.28422129424537
84a98afa-853b-4ad9-a821-4faefcac8c51,48.66042022908751
4b25cfcc-d791-44f9-b382-09079f9c36f2,49.036619158466976
79052f17-89ca-4a29-a826-c2ae104fa503,49.41281759412731
cff217e8-e630-459a-84ce-3db1d5b688b3,49.789015978249964
cd0b0e84-50c4-44ab-8ff9-e418877fda33,50.15448738211076
faa04bd0-4832-468c-89da-77d4f5293a85,50.546437247899924
bddfb968-8b9d-4af7-a33c-bbc506d4dc9d,51.03207313990746
a419df81-6378-417f-9af2-43a46ae8db04,51.52447942822023
35319bb1-79aa-410a-adc1-5d71fe172339,52.01137247270999
51388bc2-99f5-4c76-a172-3b5e58cbea86,52.51223945814859
31a0f0c3-3743-4552-82e6-e0aea3e93228,52.9979855592873
9e5ce48d-03fa-4c3e-a6fd-919791edbd27,53.4872484966371
029d5000-16b5-4c83-beff-249d3a4d64b9,53.9713472551441
85916f94-d6ee-4d45-8674-3495d2f574ca,54.455446018475286
4aad80c5-e558-4789-ad74-c945ac6e1205,54.93997887298294
809ef995-45e8-47fa-83db-651582a8f056,55.43913889495799
759a65be-9298-49d0-b470-c709bff60287,55.92571251858008
ba3a8fa5-9058-4b46-95b6-e4a3db1122b0,56.41224796470304
40f30bff-2197-4ccd-a9a6-c32cdb21a397,56.898783415654016
d2d6caf2-d01d-47ef-aa05-de845869304d,57.406048133032705
2257293f-e4a5-412e-93dc-3d9351649ff0,57.891447350903164
7b930011-4508-4b5d-8e73-595dc890e30e,58.37684656856219
7bdad6e8-91ac-4039-bb14-ee17aab85b4e,58.86720573000986
8a02ac1a-5948-4887-bab9-16b642a60b51,59.335051182702074
8901e33b-a979-43cd-a86c-d1b06ad6d07b,59.802896635453095
10435a0c-49e4-4091-8827-34d36bdc6581,60.270782357739925
206f5214-57c0-4044-959f-6a7b24eebbbc,60.77774148345554
18a578a2-bf6f-44fd-b44a-7580b2d9f85c,61.24587836525441
4bf0bdd2-1aba-42f5-b19e-fc8352d892f9,61.714015241674616
1ebaec28-8ffa-4ae6-a3e7-ce39d5671082,62.166659335639174
b67891be-794c-4a0d-9f99-1813330772b5,62.635436823512094
20a1a23d-3169-4ce0-a0a9-dbc420a08631,63.10421431138501
0bf3f4dc-caec-441c-b302-6a535a829aa4,63.57299179414114
e372eb7c-062f-4185-aa2c-92ea76c01fbb,64.0311535448832
cf725fce-1479-4f71-9315-6918ace4cd59,64.49971190432272
8eba470e-5f65-43ff-b2a9-58bdaf5c6a16,64.96827026395898
c853ae65-be6c-4a01-aa6e-b368dd45ba68,65.43660620024266
e224d18a-3aae-466c-8f3d-f423a80f63a0,65.90485080062162
cc12072c-3c17-48e7-bddb-37321be2a3a7,66.37309540100055
a25f4834-096c-4cdd-93dd-a8da9d144f13,66.8413400065965
2c2131cc-b458-4c1c-8e34-d04fdbad0bf5,67.30958460717217
661976c0-45c0-4bf2-a187-24a244f81633,67.76262206503789
fe86f049-f681-466f-8c15-484b1962be74,68.23132962707928
dca364b8-138a-41f9-8aed-0b047e2ee525,68.70003718919233
0ffd5a01-c114-4957-8f2a-6ac2c5ad2429,69.16874475123372
697929a7-4ba1-456b-90f6-11e0cea96a9a,69.63745231852293
dc7fe8d9-0eed-4f7e-8a43-6f5d37a86c13,70.10617609228677
d87962c0-147d-41bd-8c91-c657cf5fbd51,70.57490609589175
54f0ed80-8d47-4280-bf58-04ed6cde0a20,71.0436360944072
391918cb-0328-4128-b583-0c9295709d7a,71.51236609801221
ea419936-02af-4f11-9798-6d64d139ec24,71.9810961015455
0e4de9c8-d051-4e2d-86f0-27cf57ed1c14,72.44923641243692
5cc94be3-48a7-438c-9274-8a07f5a48f0e,72.91696171380134
3544cb27-aee5-45e3-ad0d-46e370d7e000,73.37791307293834
136517b1-6c10-47f8-8388-9c73a3cc4e2f,73.79050856445211
0b5316eb-c026-4a36-906f-dd9fbaf42464,74.20310406117663
ca2ed2ce-6d0f-41d6-a9a3-74201be5c45c,74.61569955263717
5a34d432-ad5b-482d-991c-500b1deee0cb,75.02829504439545
85862125-84f9-432e-8363-ebc4f34b974c,75.44089054087547
